type,pos,headword,freq,range
lacaiezas,,,1,1
lacaio,,,35,31
lacaios,,,1,1
lacan,,,1,1
lacaço,,,3,3
lace,,,4,4
lacei,,,81,57
lacem,,,2,2
lacemo,,,1,1
lacerda,,,3,3
lacinho,,,6,6
lacinhos,,,1,1
laco,,,11,11
lacra,,,2,2
lacraia,,,7,7
lacraio,,,2,2
lacrimando,,,3,3
lacrimar,,,4,2
lacrimejando,,,2,2
lacrimejou,,,1,1
lacrimoso,,,3,3
lacy,,,4,4
ladainha,,,19,19
ladainhas,,,9,9
ladeada,,,1,1
ladeado,,,11,11
ladeando,,,2,2
ladeia,,,2,2
ladeira,,,56,29
ladeirando,,,1,1
ladeiras,,,4,4
ladeirão,,,4,4
ladera,,,1,1
ladina,,,1,1
ladinho,,,3,3
ladino,,,11,11
ladinos,,,4,4
ladio,,,5,5
lado,,,1874,1469
lados,,,194,166
ladra,,,3,3
ladrando,,,1,1
ladridos,,,1,1
ladrão,,,81,49
ladrãozinhos,,,2,2
ladrões,,,5,5
lady,,,7,3
laerte,,,4,2
lagarta,,,1,1
lagarteando,,,8,8
lagartixa,,,15,8
lagartixas,,,2,2
lagarto,,,100,65
lagartos,,,4,4
lageado,,,23,23
lageana,,,3,3
lageano,,,28,21
lageanos,,,1,1
lagens,,,1,1
lages,,,57,32
lagibeira,,,1,1
lago,,,28,18
lagoa,,,187,144
lagoas,,,9,8
lagos,,,4,3
lagoão,,,19,16
lagoões,,,1,1
lagrima,,,16,14
lagrimando,,,4,4
lagrimas,,,16,16
lagrimiar,,,2,1
laguna,,,11,10
lagunas,,,3,3
lagão,,,1,1
lagôa,,,2,1
lagões,,,1,1
lai,,,64,4
laia,,,9,7
lair,,,1,1
lairton,,,8,8
laiá,,,1,1
laje,,,8,8
lajeado,,,31,31
lajeano,,,2,2
lajedo,,,3,3
lajes,,,2,2
lala,,,1,1
lalaia,,,1,1
lalaila,,,3,1
lalaiá,,,1,1
lalalalaia,,,8,1
lalalalailaralailailai,,,5,1
lalará,,,160,8
lalau,,,16,9
lalo,,,5,1
lama,,,45,45
lamacento,,,3,3
lamaison,,,1,1
lamas,,,3,3
lamaçal,,,10,10
lambaceira,,,3,3
lambada,,,16,11
lambaio,,,4,4
lambamcera,,,2,2
lambanceira,,,5,5
lambando,,,6,5
lambanto,,,1,1
lambança,,,48,48
lambari,,,72,68
lambaris,,,7,7
lambarizeiro,,,2,1
lambariâ,,,1,1
lambarí,,,1,1
lambe,,,33,33
lambem,,,1,1
lambendo,,,88,78
lamber,,,29,24
lamberem,,,1,1
lamberti,,,24,24
lamberty,,,46,43
lambeu,,,2,1
lambia,,,7,5
lambida,,,4,4
lambido,,,2,2
lambisgóia,,,2,2
lambo,,,2,2
lamborguine,,,6,4
lambranaçs,,,1,1
lambreta,,,4,4
lambuja,,,25,24
lambujas,,,2,2
lambusa,,,1,1
lambusada,,,1,1
lambusado,,,1,1
lambusar,,,1,1
lambusou,,,2,1
lambuza,,,1,1
lambuzada,,,4,4
lambuzado,,,2,2
lambuzando,,,1,1
lambuzo,,,17,7
lambão,,,4,4
lambê,,,8,7
lamenta,,,25,25
lamentam,,,2,2
lamentando,,,13,8
lamentar,,,9,8
lamentaram,,,2,1
lamentas,,,1,1
lamentações,,,2,2
lamentei,,,4,4
lamentes,,,9,9
lamento,,,192,154
lamentos,,,57,56
lamentável,,,2,2
lamentó,,,1,1
lamina,,,3,3
lampana,,,2,2
lamparina,,,34,31
lamparinas,,,5,5
lampeja,,,3,3
lampejam,,,1,1
lampejo,,,21,20
lampejos,,,14,14
lampert,,,3,3
lampeão,,,5,5
lampeões,,,2,2
lampião,,,140,128
lampiãozinho,,,2,2
lampiões,,,5,5
lamuria,,,2,2
lamúria,,,1,1
lance,,,27,18
lancei,,,5,5
lanceiro,,,11,8
lanceiros,,,16,7
lanceros,,,1,1
lances,,,3,3
lancha,,,1,1
lanche,,,3,3
lancheiro,,,2,2
lancheria,,,2,2
lancho,,,2,2
lanchão,,,1,1
lanchões,,,3,3
lancinha,,,3,3
lancá,,,1,1
lanfredi,,,9,9
langeri,,,2,2
langieries,,,1,1
lanhada,,,5,4
lanhado,,,14,10
lanhando,,,2,2
lanhava,,,1,1
lanhavam,,,1,1
lanhei,,,3,3
lanho,,,2,2
lanhos,,,4,4
lanhá,,,4,4
lanterna,,,12,11
lanternas,,,3,3
lanternero,,,2,2
lanudas,,,3,3
lanudinho,,,2,2
lanudo,,,1,1
lanza,,,2,1
lanzas,,,2,2
lança,,,217,174
lançada,,,2,2
lançado,,,2,2
lançamento,,,2,2
lançamentos,,,1,1
lançando,,,3,3
lançante,,,61,59
lançantes,,,4,4
lançar,,,3,3
lanças,,,72,57
lançaço,,,2,1
lanço,,,3,3
lançou,,,4,3
lanção,,,1,1
lapa,,,16,15
lapacho,,,1,1
lapachos,,,1,1
lapela,,,2,2
lapidar,,,1,1
lapidação,,,3,2
lapis,,,1,1
lapucha,,,1,1
laquitanga,,,3,1
lar,,,222,172
lara,,,27,9
laracha,,,1,1
laranejira,,,1,1
laranja,,,33,26
laranjal,,,1,1
laranjas,,,4,4
laranjeira,,,105,75
laranjeiras,,,26,23
laranjinha,,,3,3
laranjoides,,,2,2
larara,,,1,1
lararai,,,1,1
lararararara,,,60,3
lararararararararararara,,,30,3
lararárararárararárararaaaa,,,40,8
lararárararárararárarará,,,40,8
larcato,,,2,1
larear,,,1,1
lareira,,,10,9
lares,,,21,18
larga,,,581,389
largada,,,47,37
largadas,,,5,5
largadito,,,1,1
largado,,,194,179
largam,,,7,7
largamo,,,10,6
largando,,,59,43
largar,,,89,81
largaram,,,22,22
largas,,,94,58
largasse,,,7,7
largassem,,,2,2
largaste,,,2,2
largava,,,19,16
largavam,,,2,2
largo,,,806,675
largos,,,28,28
largou,,,48,45
largue,,,30,29
larguei,,,150,139
larguem,,,23,15
larguemo,,,4,3
largueza,,,1,1
largura,,,7,5
largá,,,19,15
lari,,,4,1
laria,,,1,1
larida,,,4,4
larife,,,2,2
larifona,,,1,1
larosa,,,1,1
larralde,,,2,2
lará,,,2,1
las,,,312,162
lasca,,,42,39
lascada,,,3,1
lascando,,,3,3
lascar,,,4,4
lascas,,,17,17
lascassos,,,1,1
lasco,,,2,2
lascou,,,2,2
lascá,,,3,3
laser,,,7,5
lasqueadito,,,9,3
lasqueado,,,9,5
lasqueando,,,1,1
lasquera,,,2,1
lasquiado,,,1,1
lasquinha,,,1,1
lassaço,,,2,2
lassidão,,,1,1
lassù,,,6,1
lastima,,,5,3
lastimando,,,5,5
lastimar,,,1,1
lastimei,,,3,3
lastimo,,,6,6
lastimou,,,10,10
lastro,,,5,5
lastros,,,2,2
lata,,,64,48
lataria,,,2,1
latas,,,11,11
late,,,68,63
lateiro,,,1,1
lateja,,,4,4
latejando,,,9,6
latejante,,,2,2
latente,,,10,10
latentes,,,2,2
lateral,,,4,4
latia,,,1,1
laticínio,,,2,2
latido,,,6,6
latidos,,,10,10
latifúndio,,,2,2
latifúndios,,,1,1
latina,,,12,10
latinamente,,,4,2
latinas,,,2,1
latindo,,,29,29
latinha,,,4,3
latinidade,,,3,3
latino,,,32,22
latinos,,,1,1
latir,,,6,6
latitudes,,,1,1
latiu,,,6,6
lato,,,1,1
latorre,,,3,3
latrina,,,4,2
latrocínio,,,1,1
laucha,,,1,1
laudelina,,,2,2
laudelino,,,2,1
lauermann,,,11,11
laufrísio,,,1,1
laura,,,1,1
laureado,,,3,3
laurel,,,1,1
lauren,,,1,1
lauri,,,1,1
laurindo,,,1,1
laurinha,,,3,3
lauro,,,6,6
lauréis,,,1,1
lautério,,,5,4
lava,,,78,51
lavada,,,61,59
lavadas,,,6,6
lavadeira,,,38,24
lavadeiras,,,3,3
lavado,,,61,53
lavados,,,8,8
lavagem,,,2,2
lavai,,,1,1
lavajato,,,1,1
lavalleja,,,1,1
lavam,,,3,2
lavamos,,,2,2
lavando,,,79,57
lavar,,,82,71
lavaram,,,2,2
lavareda,,,1,1
lavaredas,,,1,1
lavas,,,1,1
lavava,,,12,12
lavavam,,,11,11
lave,,,6,5
lavei,,,17,17
lavo,,,45,35
lavorada,,,3,3
lavorava,,,1,1
lavoreiro,,,2,1
lavou,,,22,20
lavoura,,,85,71
lavouras,,,14,14
lavr,,,1,1
lavra,,,15,15
lavrada,,,24,24
lavradas,,,6,6
lavrado,,,16,11
lavrador,,,23,20
lavradores,,,1,1
lavrados,,,1,1
lavram,,,1,1
lavramos,,,1,1
lavrando,,,22,22
lavrar,,,9,9
lavraram,,,4,3
lavras,,,14,14
lavrava,,,2,1
lavrei,,,2,2
lavro,,,4,3
lavá,,,13,13
lazarenta,,,2,1
lazer,,,11,11
lazinho,,,1,1
lazo,,,5,1
lazona,,,7,7
lazos,,,4,2
lazão,,,10,9
lazões,,,1,1
laça,,,66,56
laçacito,,,1,1
laçada,,,34,28
laçadas,,,2,1
laçado,,,15,15
laçador,,,129,92
laçadores,,,8,8
laçam,,,5,5
laçando,,,161,111
laçar,,,192,131
laçarem,,,1,1
laçarote,,,2,2
laçasso,,,27,14
laçassos,,,6,6
laçaste,,,7,4
laçava,,,12,8
laçavam,,,1,1
laçaço,,,47,44
laçaços,,,12,12
laçei,,,1,1
laço,,,1771,1227
laços,,,98,91
laçou,,,39,31
laçá,,,12,12
laélio,,,2,2
laércio,,,6,1
laúsa,,,1,1
le,,,307,180
lea,,,1,1
leais,,,2,2
leal,,,31,31
lealdade,,,27,21
leandro,,,18,16
lebra,,,6,6
lebre,,,50,47
lebreiro,,,4,4
lebrezita,,,3,3
lebrinha,,,6,6
lebrão,,,11,9
lechiguana,,,20,20
leci,,,7,2
leco,,,1,1
ledesma,,,2,2
leduvino,,,2,2
lee,,,11,9
lees,,,4,2
legada,,,7,7
legado,,,108,93
legados,,,11,11
legal,,,74,34
legalidade,,,3,3
legalista,,,2,2
legalistas,,,3,3
legalizá,,,1,1
legalmente,,,2,1
legalzão,,,1,1
legando,,,3,3
legar,,,1,1
legaram,,,5,5
legario,,,2,1
legas,,,2,2
legaste,,,3,3
legeana,,,1,1
legeero,,,1,1
legenda,,,77,58
legendas,,,15,14
legendária,,,5,5
legendárias,,,2,1
legendário,,,13,12
legionários,,,1,1
legisladores,,,4,2
legislar,,,1,1
legitima,,,1,1
legitimo,,,1,1
legião,,,8,6
legiões,,,2,2
lego,,,12,6
legou,,,19,13
legrar,,,1,1
legua,,,1,1
leguas,,,11,11
legueiro,,,1,1
leguera,,,28,4
leguero,,,26,23
legueros,,,1,1
legume,,,1,1
legítima,,,3,3
legítimo,,,4,4
legüeiro,,,2,1
legüera,,,1,1
legüero,,,7,7
legüeros,,,1,1
lei,,,327,271
leia,,,9,9
leiam,,,8,8
leias,,,2,2
leiga,,,1,1
leigo,,,2,2
leilão,,,12,11
leilãozinho,,,1,1
leino,,,1,1
leio,,,8,8
leis,,,63,54
leitarias,,,1,1
leite,,,276,239
leiteira,,,18,18
leiteiras,,,2,2
leiteiro,,,7,5
leiteria,,,1,1
leitinho,,,1,1
leito,,,60,50
leitoa,,,4,4
leitoada,,,2,2
leitos,,,1,1
leitura,,,4,4
leitão,,,28,26
leitãozinho,,,1,1
leitôa,,,1,1
leiva,,,39,38
leivas,,,7,7
lejana,,,4,4
lejanas,,,1,1
lejania,,,2,2
lejano,,,11,11
lejo,,,4,4
lejos,,,44,37
lek,,,24,2
lelek,,,4,1
lelé,,,3,3
lema,,,42,39
lemas,,,1,1
lembra,,,238,207
lembrada,,,8,6
lembradas,,,1,1
lembrado,,,35,31
lembrados,,,4,4
lembram,,,22,22
lembramos,,,10,10
lembramça,,,1,1
lembramças,,,2,1
lembranca,,,3,2
lembrancas,,,3,2
lembrando,,,308,287
lembrança,,,711,590
lembranças,,,583,497
lembrar,,,434,350
lembraram,,,3,3
lembrarei,,,10,10
lembrarem,,,1,1
lembrares,,,7,7
lembraros,,,1,1
lembrará,,,1,1
lembras,,,9,9
lembrasse,,,8,7
lembrava,,,23,21
lembravam,,,1,1
lembre,,,36,36
lembrei,,,94,74
lembrem,,,6,6
lembres,,,2,2
lembrete,,,3,3
lembro,,,672,510
lembrou,,,19,14
lembrá,,,1,1
lembrão,,,5,2
leme,,,6,6
lemes,,,2,2
lemo,,,1,1
lemos,,,17,16
lemôa,,,1,1
lenbranças,,,1,1
lencinho,,,25,20
lencito,,,6,5
lenco,,,1,1
lenda,,,60,50
lendario,,,3,3
lendas,,,25,23
lendo,,,31,25
lendária,,,27,18
lendárias,,,4,3
lendário,,,42,33
lenetivo,,,1,1
lenga,,,2,1
lengalenga,,,1,1
lengendaria,,,2,2
lenha,,,267,218
lenhadita,,,2,2
lenhador,,,4,2
lenhando,,,2,2
lenhava,,,3,3
lenheira,,,1,1
lenheiro,,,2,2
lenho,,,6,6
lenir,,,1,1
lenitivo,,,12,9
lennon,,,1,1
lenta,,,25,24
lentamente,,,33,31
lentas,,,1,1
lente,,,3,2
lentes,,,1,1
lentinha,,,1,1
lento,,,68,66
lentos,,,5,5
lenvantei,,,1,1
lenço,,,593,493
lençol,,,35,33
lenços,,,27,25
lenção,,,1,1
lençóis,,,9,9
leo,,,4,4
leoa,,,10,10
leocádio,,,11,6
leodir,,,2,2
leomar,,,2,2
leon,,,4,4
leonard,,,1,1
leonardi,,,105,58
leonardo,,,41,30
leonel,,,34,33
leonir,,,78,78
leonora,,,4,2
leontina,,,1,1
leopoldo,,,12,11
leoporda,,,2,2
leoronas,,,5,5
lepecid,,,1,1
lepo,,,2,1
leprada,,,2,2
leprosa,,,1,1
leque,,,25,22
ler,,,61,49
lera,,,2,1
leram,,,1,1
lerda,,,4,4
lerdas,,,3,2
lerdo,,,20,18
lerdos,,,3,3
lere,,,4,2
lerena,,,1,1
leri,,,8,3
lero,,,47,19
lerí,,,2,1
les,,,8,8
lesado,,,2,2
lesco,,,4,2
lesma,,,3,3
less,,,2,2
lessa,,,17,17
lesse,,,1,1
lessem,,,4,4
leste,,,23,23
lesões,,,1,1
leticinha,,,1,1
letra,,,705,680
letrado,,,2,2
letrados,,,1,1
letramúsica,,,1,1
letras,,,39,28
letreiro,,,11,10
letria,,,1,1
letrinha,,,2,2
letrista,,,1,1
leu,,,27,24
leva,,,1051,772
levada,,,26,16
levadas,,,1,1
levado,,,58,57
levados,,,2,2
levai,,,1,1
levam,,,93,87
levamo,,,2,2
levamos,,,16,16
levando,,,749,634
levanta,,,650,500
levantada,,,6,6
levantadas,,,1,1
levantado,,,11,11
levantador,,,1,1
levantam,,,13,12
levantamento,,,1,1
levantamos,,,2,2
levantando,,,182,165
levantar,,,281,236
levantaram,,,9,8
levantaro,,,2,2
levantas,,,2,1
levantaste,,,1,1
levantava,,,36,35
levante,,,53,42
levantei,,,181,161
levantem,,,1,1
levantemos,,,1,1
levantes,,,1,1
levantina,,,4,2
levanto,,,201,181
levantou,,,97,82
levantá,,,17,17
levantã,,,1,1
levar,,,713,621
levara,,,2,2
levaram,,,77,58
levarei,,,42,31
levarem,,,7,7
levares,,,3,3
levaria,,,7,7
levariam,,,2,2
levarmos,,,2,2
levará,,,2,2
levarás,,,1,1
levas,,,9,8
levasse,,,28,28
levassem,,,4,4
levaste,,,17,15
levastes,,,3,3
levava,,,56,52
levavam,,,2,2
levcanta,,,2,2
leve,,,435,327
levei,,,265,235
levem,,,22,17
levemente,,,2,2
levemo,,,2,2
lever,,,3,3
leves,,,14,14
leveza,,,15,12
leviana,,,10,10
leviandade,,,1,1
leviano,,,22,22
levinha,,,4,4
levita,,,1,1
levitando,,,4,3
levitar,,,1,1
levo,,,859,683
levou,,,344,296
levá,,,19,17
lewis,,,1,1
lewvis,,,2,2
lexiguana,,,4,4
ley,,,4,4
leyenda,,,42,40
lezera,,,1,1
leão,,,66,53
leões,,,1,1
lh,,,17,3
lha,,,1,1
lhapo,,,1,1
lhas,,,1,1
lhe,,,3158,1818
lhes,,,216,187
lho,,,2,2
lhê,,,2,2
li,,,40,36
lia,,,6,6
liane,,,1,1
libado,,,1,1
libanio,,,1,1
libelo,,,4,4
libelos,,,2,2
libera,,,12,8
liberada,,,1,1
liberade,,,1,1
liberado,,,1,1
liberados,,,1,1
liberal,,,1,1
liberar,,,5,4
liberato,,,1,1
liberdade,,,747,566
liberdades,,,1,1
liberta,,,19,19
libertad,,,21,15
libertada,,,2,2
libertado,,,1,1
libertador,,,2,2
libertam,,,6,6
libertar,,,44,39
libertaria,,,1,1
libertará,,,1,1
libertas,,,10,7
libertação,,,16,14
liberte,,,3,3
libertei,,,8,6
libertino,,,1,1
liberto,,,50,49
libertos,,,9,5
libertou,,,9,3
libertá,,,11,5
libertária,,,1,1
libertárias,,,2,2
libertário,,,7,7
libiona,,,1,1
libisomem,,,2,2
libra,,,5,3
libras,,,9,9
libre,,,25,15
libres,,,12,10
libânio,,,1,1
libélo,,,1,1
libérto,,,1,1
libório,,,13,4
licenca,,,2,2
licensa,,,1,1
licença,,,331,287
lichiguana,,,15,15
lichiguanas,,,5,5
lico,,,4,4
licochupação,,,1,1
licor,,,8,7
licurgo,,,10,1
licênça,,,1,1
lida,,,1862,1416
lidadô,,,4,1
lidam,,,1,1
lidando,,,126,112
lidar,,,139,114
lidas,,,120,111
lidava,,,29,29
lide,,,4,4
lidei,,,4,4
lideral,,,1,1
liderança,,,4,4
lidere,,,1,1
lides,,,33,33
lidi,,,1,1
lidia,,,2,1
lido,,,30,28
lidorilo,,,2,1
lidou,,,10,10
lidá,,,5,5
liebre,,,3,3
liga,,,149,126
ligada,,,9,8
ligadinho,,,1,1
ligadito,,,1,1
ligado,,,44,31
ligados,,,3,3
ligadão,,,2,2
ligando,,,21,21
ligar,,,19,18
ligas,,,2,2
ligaste,,,2,2
ligava,,,6,6
ligação,,,6,5
ligações,,,1,1
ligeira,,,66,61
ligeiramente,,,6,1
ligeiras,,,4,3
ligeirinho,,,9,9
ligeirito,,,17,15
ligeiro,,,332,284
ligeiros,,,6,6
ligera,,,1,1
ligeresa,,,1,1
ligerito,,,5,2
ligero,,,18,18
lights,,,2,1
ligo,,,73,73
ligou,,,27,22
ligue,,,20,18
liguei,,,23,19
liguem,,,2,2
lijeirinho,,,1,1
lijeiro,,,2,2
lila,,,5,5
lilás,,,2,1
lilí,,,3,3
lima,,,124,100
limado,,,1,1
limando,,,5,3
limda,,,5,5
limiar,,,3,1
limitado,,,1,1
limitam,,,1,1
limitando,,,1,1
limitações,,,6,6
limite,,,47,35
limites,,,43,42
limitou,,,1,1
limo,,,14,9
limoeiro,,,1,1
limosna,,,2,2
limousine,,,2,1
limpa,,,75,69
limpada,,,5,5
limpando,,,24,24
limpar,,,23,21
limparam,,,2,2
limpas,,,3,3
limpava,,,2,2
limpe,,,2,2
limpei,,,4,4
limpemo,,,4,4
limpeza,,,13,13
limpido,,,4,4
limpidos,,,1,1
limpinha,,,1,1
limpinho,,,2,2
limpio,,,1,1
limpo,,,61,54
limão,,,13,13
lina,,,12,4
lincenca,,,1,1
lincon,,,14,14
linda,,,2550,1687
lindando,,,1,1
lindas,,,264,225
lindassa,,,9,6
lindaça,,,104,87
lindaças,,,3,3
lindaço,,,17,12
lindeira,,,14,13
lindeiras,,,5,5
lindeiro,,,10,9
lindeiros,,,4,4
lindera,,,14,14
lindez,,,1,1
lindeza,,,2,2
lindice,,,1,1
lindimann,,,1,1
lindinha,,,5,5
lindinho,,,5,3
lindo,,,1189,965
lindomar,,,4,2
lindona,,,3,2
lindos,,,152,134
lindura,,,1,1
lineu,,,1,1
linfa,,,2,2
lingerie,,,3,2
lingua,,,5,3
linguado,,,4,2
linguagem,,,43,37
linguagens,,,2,2
linguajar,,,49,44
linguaruda,,,1,1
linguarudo,,,3,3
linguarudos,,,1,1
linguas,,,1,1
lingue,,,4,2
linguiceiros,,,4,4
linguiça,,,46,20
lingüiça,,,10,10
linha,,,251,198
linhada,,,17,14
linhagem,,,10,9
linhagens,,,1,1
linhas,,,31,27
linho,,,10,8
linterna,,,1,1
lipoaspiração,,,1,1
liquida,,,1,1
liquidado,,,1,1
liquidaram,,,1,1
liquidação,,,1,1
liquido,,,1,1
lira,,,18,17
lires,,,1,1
lirios,,,1,1
lirismo,,,14,14
lis,,,7,1
lisa,,,12,12
lisandro,,,6,6
lisboa,,,8,6
lisboinas,,,11,11
lisinha,,,3,3
liso,,,138,121
lisongeiras,,,1,1
lisonjeado,,,1,1
lisonjera,,,1,1
lisos,,,6,6
lista,,,19,14
listado,,,3,3
listas,,,7,5
listo,,,1,1
listra,,,5,5
listrada,,,1,1
listrado,,,17,12
listras,,,12,8
listão,,,2,2
lisura,,,4,4
lisão,,,1,1
litania,,,1,1
literatura,,,5,5
literárias,,,1,1
lito,,,1,1
litorais,,,1,1
litoral,,,105,90
litorânea,,,3,3
litorâneo,,,2,2
litro,,,29,28
litros,,,7,7
litrão,,,2,2
litti,,,1,1
liturgia,,,11,11
livar,,,1,1
liviano,,,2,2
livra,,,33,32
livrado,,,1,1
livrai,,,4,4
livram,,,2,2
livramento,,,66,58
livramos,,,3,1
livrando,,,32,15
livrar,,,55,49
livraram,,,1,1
livraria,,,6,6
livrarte,,,1,1
livrava,,,1,1
livre,,,419,351
livrei,,,10,10
livremente,,,12,12
livres,,,72,59
livreta,,,11,10
livrito,,,1,1
livro,,,87,78
livros,,,43,42
livrou,,,1,1
lixando,,,1,1
lixe,,,3,3
lixeiras,,,2,2
lixeiro,,,1,1
lixero,,,1,1
lixiguana,,,17,12
lixiguanas,,,4,2
lixo,,,42,28
liça,,,2,2
lição,,,70,62
lições,,,39,38
ll,,,2,1
llama,,,5,5
llamaban,,,1,1
llamado,,,1,1
llaman,,,2,2
llanero,,,1,1
llanos,,,3,3
llanto,,,5,4
llanuras,,,4,4
llave,,,3,3
llega,,,15,12
llegado,,,1,1
llegan,,,1,1
llegando,,,18,8
llegar,,,7,6
llegaron,,,2,2
llegaste,,,2,2
llego,,,1,1
llegue,,,44,22
llegué,,,23,15
llejos,,,18,18
llena,,,6,4
llenaba,,,1,1
llenado,,,1,1
llenará,,,4,2
llenas,,,1,1
lleno,,,18,17
llenos,,,1,1
llerena,,,3,3
lleva,,,19,16
llevado,,,4,2
llevame,,,1,1
llevando,,,11,9
llevares,,,1,1
llevaré,,,5,3
llevas,,,12,6
lleves,,,1,1
llevo,,,12,10
llevó,,,7,7
llora,,,3,2
llorando,,,6,5
llorar,,,6,5
llorava,,,4,2
lloro,,,2,2
lloronas,,,2,2
lloró,,,3,3
lluvia,,,2,2
llévame,,,2,2
lma,,,11,11
lnge,,,1,1
lo,,,611,406
loa,,,2,2
lobisoma,,,4,2
lobisome,,,5,5
lobisomem,,,79,62
lobisomen,,,6,6
lobisominho,,,2,2
lobisominhos,,,2,2
lobista,,,1,1
lobo,,,24,18
lobos,,,6,4
lobuna,,,24,22
lobuno,,,90,74
lobunos,,,20,20
lobunão,,,2,2
loca,,,83,48
locais,,,3,3
local,,,53,36
localidade,,,4,4
localizada,,,3,3
localizado,,,1,1
locario,,,5,5
locas,,,9,7
locaça,,,1,1
loco,,,524,253
locomotiva,,,1,1
locooo,,,1,1
locoooooooooo,,,1,1
locos,,,2,2
locro,,,1,1
locubva,,,1,1
locunba,,,1,1
locura,,,6,4
locuras,,,2,2
locutor,,,20,16
locutoras,,,1,1
locutores,,,6,6
locução,,,1,1
locádio,,,1,1
lodaçal,,,1,1
lodo,,,18,12
lodos,,,3,2
logista,,,2,2
logo,,,841,676
logra,,,18,18
logrado,,,3,3
logrador,,,4,4
logram,,,1,1
logramos,,,1,1
logrando,,,4,4
lograr,,,3,3
logravam,,,1,1
logré,,,1,1
loguinho,,,6,6
loguito,,,3,3
loira,,,163,123
loiras,,,31,28
loiraça,,,2,2
loiraças,,,1,1
loirinha,,,157,85
loirinhas,,,17,13
loirinho,,,4,3
loiro,,,15,15
loiros,,,4,4
loirosa,,,2,2
loja,,,15,15
lojinha,,,1,1
lojista,,,1,1
lokedo,,,2,1
loko,,,1,1
lola,,,4,3
loleu,,,1,1
lolita,,,5,1
loló,,,2,2
lomba,,,13,11
lombadas,,,1,1
lombas,,,3,3
lombe,,,1,1
lombeira,,,10,9
lombilho,,,174,170
lombilhos,,,10,10
lombillo,,,2,2
lombinhos,,,2,2
lombizomes,,,1,1
lombo,,,1463,1161
lombos,,,25,25
lombriga,,,19,14
lomitas,,,1,1
lona,,,15,13
lonanco,,,5,5
lonca,,,38,38
loncas,,,11,11
londrina,,,11,11
long,,,1,1
longa,,,201,153
longas,,,83,78
longe,,,1629,1322
longito,,,9,9
longitudes,,,1,1
longo,,,118,110
longos,,,36,36
longueio,,,1,1
longura,,,2,1
longuras,,,1,1
longínqua,,,3,3
longínquas,,,7,7
longínquo,,,7,4
lonjura,,,53,51
lonjuras,,,131,121
lonqueada,,,1,1
lonqueado,,,11,8
lonqueador,,,3,3
lonqueando,,,19,19
lonquear,,,14,14
lonqueia,,,2,2
lonqueio,,,5,4
lonquiada,,,1,1
lontra,,,12,11
lontras,,,1,1
lonzaga,,,1,1
lonão,,,1,1
lop,,,3,3
lope,,,2,1
lopes,,,30,28
loque,,,29,24
loquea,,,2,2
loqueando,,,1,1
loquedo,,,1,1
loqui,,,3,3
loquinha,,,2,2
lord,,,2,1
lordes,,,3,3
lorega,,,1,1
lorena,,,42,34
lorenço,,,1,1
loretano,,,1,1
loreto,,,13,10
lori,,,1,1
lorinha,,,1,1
loro,,,9,9
loros,,,8,7
lorota,,,41,30
lorotas,,,11,6
los,,,326,212
losa,,,1,1
losekam,,,1,1
losekan,,,1,1
lot,,,2,2
lota,,,12,11
lotada,,,35,28
lotadas,,,5,5
lotadinho,,,2,2
lotaditos,,,1,1
lotado,,,74,69
lotados,,,4,4
lotando,,,2,2
lotar,,,7,7
lotaram,,,1,1
lotava,,,1,1
lotação,,,6,6
lote,,,79,73
loteamento,,,1,1
loteamentos,,,1,1
loteria,,,27,26
lotes,,,6,6
loto,,,6,6
lotou,,,17,5
lotá,,,3,3
lotão,,,2,2
louca,,,370,300
loucamente,,,18,18
loucas,,,42,39
loucio,,,1,1
louco,,,1352,929
loucos,,,81,67
loucura,,,175,136
loucuras,,,10,10
louquinha,,,26,20
louquinho,,,10,8
loura,,,16,11
louras,,,9,9
louraças,,,1,1
loureiro,,,5,5
lourenço,,,12,12
lourinha,,,38,6
louro,,,18,11
louros,,,9,6
lousa,,,1,1
lousas,,,2,2
louva,,,3,3
louvado,,,5,5
louvamos,,,4,3
louvando,,,4,4
louvar,,,8,7
louvação,,,37,19
louves,,,1,1
louvo,,,3,3
louvor,,,42,31
louvores,,,1,1
louça,,,31,23
louças,,,1,1
love,,,11,6
loça,,,2,2
lp,,,4,4
lra,,,4,4
ltda,,,1,1
ltina,,,2,2
lu,,,8,4
lua,,,1537,1147
luaninha,,,1,1
luanum,,,1,1
luar,,,289,215
luares,,,3,2
luarisca,,,1,1
luas,,,129,101
lubisôme,,,2,2
lubulo,,,2,2
lubuna,,,2,2
lubunas,,,1,1
lubuno,,,3,3
luca,,,2,2
lucas,,,8,8
lucem,,,1,1
lucena,,,21,17
lucero,,,3,3
luces,,,2,1
luchar,,,2,2
lucho,,,2,2
luciana,,,1,1
luciano,,,33,24
lucidez,,,2,2
lucidio,,,1,1
luciernagas,,,1,1
lucina,,,1,1
lucio,,,6,3
lucra,,,3,3
lucrativa,,,1,1
lucro,,,47,43
lucros,,,1,1
luego,,,2,2
lufa,,,2,1
lugar,,,1478,1079
lugaraço,,,2,2
lugare,,,2,2
lugarejo,,,7,6
lugares,,,122,113
lugarzinho,,,8,8
lugones,,,2,2
lugá,,,7,7
luis,,,13,12
luisa,,,4,4
luita,,,3,3
luiz,,,281,260
luiza,,,7,7
luizinho,,,1,1
luizão,,,2,2
lujan,,,2,2
lula,,,5,3
lum,,,1,1
